;--- H
;; HA'_1
HA'     HA'     N0_Nh   Ha' (Arabic letter)
HA&     HA&     Nh      Ha' (Arabic letter)
HA}     HA}     Nhy     Ha' (Arabic letter)
HA'     HA'     NAt     Ha's (Arabic letter)
;
;--- HAx
;; HAxAm_1
HAxAm   HAxAm   Ndu     rabbi
HAxAm   HAxAm   NAt     rabbis
HxAm    HaxAm   Ndu     rabbi
HxAm    HaxAm   NAt     rabbis
;; HAxAmiy~_1
HAxAmy  HAxAmiy~        Nall    rabbinical
;
;--- HAm
;; HAm_1
HAm     HAm     Nprop   Ham (Noah's 2nd son)
;; HAmiy~_1
HAmy    HAmiy~  Nall    Hamite     <pos>HAmiy~/NOUN</pos>
HAmy    HAmiy~  Nall    Hamitic     <pos>HAmiy~/ADJ</pos>
;
;--- HAy
;; HAyiym_1
HAyym   HAyiym  Nprop   Haim;Chaim
;
;--- Hb
;; Hab~-i_1
Hb      Hab~    PV_V    love;like;want
Hbb     Habab   PV_C    love;like;want
Hb      Hib~    IV_V    love;like;want
Hbb     Hobib   IV_C    love;like;want
;; Hab~ab_1
Hbb     Hab~ab  PV      endear;granulate
Hbb     Hab~ib  IV_yu   endear;granulate
;; >aHab~_1
>Hb     >aHab~  PV_V    love;like
>Hbb    >aHobab PV_C    love;like
Hb      Hib~    IV_V_yu love;like
Hbb     Hobib   IV_C_yu love;like
;; taHab~ab_1
tHbb    taHab~ab        PV      endear;granulate
tHbb    taHab~ab        IV      endear;granulate
;; taHAb~_1
tHAb    taHAb~  PV_V    love one another
tHAbb   taHAbab PV_C    love one another
tHAb    taHAb~  IV_V    love one another
tHAbb   taHAbib IV_C    love one another
;; {isotaHab~_1
<stHb   {isotaHab~      PV_V    deem desirable;prefer
<stHbb  {isotaHobab     PV_C    deem desirable;prefer
stHb    sotaHib~        IV_V    deem desirable;prefer
stHbb   sotaHobib       IV_C    deem desirable;prefer
;; Hub~_1
Hb      Hub~    N       love;affection
Hb      Hub~    NF      out of affection for;for love of     <pos>Hub~/ADV</pos>
;; Hub~iy~_1
Hby     Hub~iy~ Nall    amicable     <pos>Hub~iy~/ADJ</pos>
Hby     Hub~iy~ NF      amicably     <pos>Hub~iy~/ADV</pos>
;; Hab~_1
Hb      Hab~    N       grain;seed
Hb      Hab~    NapAt   grain;seed;pill
Hbwb    Hubuwb  N       grain;seed;pills
;; Hubayobap_1
Hbyb    Hubayob NapAt   pilule
;; Hubayobiy~_1
Hbyby   Hubayobiy~      Nall    granular;granulated     <pos>Hubayobiy~/ADJ</pos>
;; HabAb_1
HbAb    HabAb   N       goal;aim
;; Habiyb_1
Hbyb    Habiyb  N0      Habib;Habeeb
;; Habiyb_2
Hbyb    Habiyb  N/ap    dear;beloved     <pos>Habiyb/ADJ</pos>
>HbA'   >aHib~A'        N0_Nh   dear;beloved
>HbA&   >aHib~A&        Nh      dear;beloved
>HbA}   >aHib~A}        Nhy     dear;beloved
>Hb     >aHib~  Nap     dear;beloved
>HbAb   >aHobAb N       dear;beloved
HbA}b   HabA}ib Ndip    dear;beloved
;; >aHab~_2
>Hb     >aHab~  Nel     dearer;more/most desirable
;; maHab~ap_1
mHb     maHab~  Nap     love;affection
;; taHab~ub_1
tHbb    taHab~ub        NduAt   courtship
;; taHAb~_2
tHAb    taHAb~  NduAt   harmony;concord
;; maHobuwb_1
mHbwb   maHobuwb        Nall    dear;desirable
;; muHab~ab_1
mHbb    muHab~ab        Nall    agreeable;pleasant
;; muHib~_1
mHb     muHib~  Nall    loving;desiring
;; musotaHab~_1
mstHb   musotaHab~      Nall    desirable;recommendable
;
;--- HbH
;; HaboHab_1
HbHb    HaboHab N       watermelon
;; HubAHib_1
HbAHb   HubAHib N       firefly;glowworm
;
;--- Hb*
;; Hab~a*_1
Hb*     Hab~a*  PV      applaud;appreciate
Hb*     Hab~i*  IV_yu   applaud;appreciate
;; Hab~a*A_1
Hb*A    Hab~a*A FW-Wa   how nice!       <pos>Hab~a*A/INTERJ</pos>
;; taHobiy*_1
tHby*   taHobiy*        NduAt   approval;acclaim
;
;--- Hbr
;; Habar-u_1
Hbr     Habar   PV      gladden;delight
Hbr     Hobur   IV      gladden;delight
;; Habir-a_1
Hbr     Habir   PV_intr be happy
Hbr     Hobar   IV_intr be happy
;; Hab~ar_1
Hbr     Hab~ar  PV      embellish;refine;compose
Hbr     Hab~ir  IV_yu   embellish;refine;compose
;; Hibor_1
Hbr     Hibor   N       ink
;; Habor_1
Hbr     Habor   N       pontiff
;; Haboriy~_1
Hbry    Haboriy~        Nall    pontifical     <pos>Haboriy~/ADJ</pos>
;; Haboriy~ap_1
Hbry    Haboriy~        Nap     pontificate     <pos>Haboriy~/NOUN</pos>
;; Habarap_1
Hbr     Habar   NapAt   shawl;wrap
;; HabAr_1
HbAr    HabAr   N/At    mark;trace
;; Hubuwr_1
Hbwr    Hubuwr  N       joy
;; miHobarap_1
mHbr    miHobar Napdu   inkwell
mHbr    maHobar Napdu   inkwell
mHAbr   maHAbir Ndip    inkwells
;; HubAraY_1
HbArY   HubAraY N0      bustard
HbAry   HubAray NAt     bustards
;
;--- Hbs
;; Habas-i_1
Hbs     Habas   PV      obstruct;confine
Hbs     Hobis   IV      obstruct;confine
;; {inoHabas_1
<nHbs   {inoHabas       PV_intr be restrained
nHbs    noHabis IV_intr be restrained
;; {iHotabas_1
<Htbs   {iHotabas       PV      confine;retain
Htbs    Hotabis IV      confine;retain
;; Habos_1
Hbs     Habos   N       confinement;custody
Hbws    Hubuws  N       prison
;; Hibos_1
Hbs     Hibos   Ndu     dam;barrage
