;--- SAb
;; Su&Abap_1
S&Ab    Su&Ab   Nap     nit;louse egg
S&Ab    Su&Ab   N       nits;lice eggs
S}bAn   Si}obAn N       nits;lice eggs
SybAn   SiybAn  N       nits;lice eggs
;
;; SAbAt_1
SAbAt   SAbAt   N0      Sabat
;
;--- SAj
;; SAj_1
SAj     SAj     N       sheet metal
;
;--- SAd
;; SAd_1
SAd     SAd     NduAt   Sad (Arabic letter)
;
;--- SAg
;; SAg_1
SAg     SAg     N       standard
;
;--- SAl
;; SAlap_1
SAl     SAl     NapAt   hall
;
;--- SAy
;; Sa>aY-a_1
S>Y     Sa>aY   PV_0    twitter;chirp
S>y     Sa>ay   PV_Atn  twitter;chirp
S>      Sa>a    PV_ttAw twitter;chirp
S>Y     So>aY   IV_0    twitter;chirp
S>y     So>ay   IV_Ann  twitter;chirp
S}y     So}ay   IV_Ann  twitter;chirp
;; Sa>aY-i_1
S>Y     Sa>aY   PV_0    twitter;chirp
S|      Sa|     PV_h    twitter;chirp
S>y     Sa>ay   PV_Atn  twitter;chirp
S>      Sa>     PV_ttAw twitter;chirp
S}y     So}iy   IV_0hAnn        twitter;chirp
S>      So>     IV_0hwnyn       twitter;chirp
S}      So}     IV_0hwnyn       twitter;chirp
S&      So&     IV_wn   twitter;chirp
;; Sa}iy~_1
S}y     Sa}iy~  N       twittering;chirping
;
;--- Sb
;; Sab~-u_1
Sb      Sab~    PV_V    pour;flow
Sbb     Sabab   PV_C    pour;flow
Sb      Sub~    IV_V    pour;flow
Sbb     Sobub   IV_C    pour;flow
;; Sab~-a_1
Sb      Sab~    PV_V    love passionately
Sbb     Sabib   PV_C    love passionately
Sb      Sab~    IV_V    love passionately
Sbb     Sobab   IV_C    love passionately
;; taSab~ab_1
tSbb    taSab~ab        PV      flow;perspire;drip
tSbb    taSab~ab        IV      flow;perspire;drip
;; {inoSab~_1
<nSb    {inoSab~        PV_V_intr       be poured out;flow
<nSbb   {inoSabab       PV_C_intr       be poured out;flow
nSb     noSab~  IV_V_intr       be poured out;flow
nSbb    noSabib IV_C_intr       be poured out;flow
;; Sab~_1
Sb      Sab~    N       pouring;flowing
;; Sabab_1
Sbb     Sabab   N       declivity;slope
>SbAb   >aSobAb N       hillsides;slopes
;; Sabiyb_1
Sbyb    Sabiyb  N-ap    poured out;spilled
;; SabAbap_1
SbAb    SabAb   Nap     passionate love
;; SubAbap_1
SbAb    SubAb   Nap     remainder
;; maSab~_1
mSb     maSab~  NduAt   outlet;drain;funnel
mSAb    maSAb~  Ndip    outlets;drains;funnels
;; maSobuwb_1
mSbwb   maSobuwb        N       lead (metal)
mSbwb   maSobuwb        NAt     cast-metal goods;foundry products;hot lead
;; Sab~Ab_1
SbAb    Sab~Ab  N       spout;pouring lip
;; {inoSibAb_1
<nSbAb  {inoSibAb       N/At    pouring out;throwing out
;
;--- SbA
;; Saba>-a_1
Sb>     Saba>   PV->    grow;sprout
Sb|     Saba|   PV-|    grow;sprout
Sb&     Saba&   PV_w    grow;sprout
Sb>     Soba>   IV      grow;sprout
Sb|     Soba|   IV-|    grow;sprout
Sb&     Soba&   IV_wn   grow;sprout
Sb}     Soba}   IV_yn   grow;sprout
;; Subuw'_1
Sbw'    Subuw'  N0_Nh   growing;sprouting
Sbw}    Subuw}  Nhy     growing;sprouting
;; SAbi}iy~_1
SAb}y   SAbi}iy~        Nall    Sabian;Mandean     <pos>SAbi}iy~/NOUN</pos>
SAb}y   SAbi}iy~        Nall    Sabian;Mandean     <pos>SAbi}iy~/ADJ</pos>
;
;--- SbH
;; Sab~aH_1
SbH     Sab~aH  PV      greet
SbH     Sab~iH  IV_yu   greet
;; >aSobaH_1
>SbH    >aSobaH PV      become;begin;start
SbH     SobiH   IV_yu   become;begin;start
;; {isotaSobaH_1
<stSbH  {isotaSobaH     PV      light;illuminate
stSbH   sotaSobiH       IV      light;illuminate
;; SuboH_1
SbH     SuboH   N       morning;daybreak
>SbAH   >aSobAH N       mornings;daybreak
;; SuboHiy_1
SbHy    SuboHiy N0      Subhi;Sobhi
;; SabAH_1
SbAH    SabAH   N       morning
SbAH    SabAH   NF      in the morning     <pos>SabAH/ADV</pos>
;; SabAHiy~_1
SbAHy   SabAHiy~        N-ap    morning;matinal     <pos>SabAHiy~/ADJ</pos>
;; SabAH_2
SbAH    SabAH   N0      Sabah
;; SubAH_1
SbAH    SubAH   N0      Subah
;; SubAH_2
SbAH    SubAH   N       cute;comely;attractive
;; SuboHAn_1
SbHAn   SuboHAn Ndip    cute;comely;attractive
