;--- T
;; TA'_1
TA'     TA'     N0_Nh   Ta' (Arabic letter)
TA&     TA&     Nh      Ta' (Arabic letter)
TA}     TA}     Nhy     Ta' (Arabic letter)
TA'     TA'     NAt     Ta's (Arabic letter)
;
;; TA}iy~_1
TA}y    TA}iy~  N0      Ta'i
;
; TA'ws, TA&ws, TAwws, : see under --- Tws
;
;--- TAb
;; TAb_1
TAb     TAb     N/At    palm frond
;; TAbap_1
TAb     TAb     Nap     Taba
TAbA    TAbA    N0      Taba
;; TAbap_2
TAb     TAb     NapAt   ball;splint
;
;--- TAjy
;; TAjiyk_1
TAjyk   TAjiyk  N0      Tajiks
;; TAjiykiy~_1
TAjyky  TAjiykiy~       Nall    Tajik
;
;; TAjiykisotAn_1
TAjykstAn       TAjiykisotAn    N0      Tajikistan
tAjykstAn       tAjiykisotAn    N0      Tajikistan
;; TAjiykisotAniy~_1
TAjykstAny      TAjiykisotAniy~ Nall    Tajikistani     <pos>TAjiykisotAniy~/NOUN</pos>
TAjykstAny      TAjiykisotAniy~ Nall    Tajikistani     <pos>TAjiykisotAniy~/ADJ</pos>
tAjykstAny      tAjiykisotAniy~ Nall    Tajikistani     <pos>tAjiykisotAniy~/NOUN</pos>
tAjykstAny      tAjiykisotAniy~ Nall    Tajikistani     <pos>tAjiykisotAniy~/ADJ</pos>
;
;--- TAz
;; TAzah_1
TAzh    TAzah   N       fresh;tender
TAz     TAz     Nap     fresh;tender
;
;--- TAs
;; TAs_1
TAs     TAs     N/At    cup;bowl
TAs     TAs     Napdu   cup;pan
;
;--- TATA
;; Ta>oTa>_1
T>T>    Ta>oTa> PV->    incline;bend
T>T|    Ta>oTa| PV-|    incline;bend
T>T&    Ta>oTa& PV_w    incline;bend
T>T}    Ta>oTi} IV_yu   incline;bend
;; muTa>oTi}_1
mT>T}   muTa>oTi}       Nall    with bowed head     <pos>muTa>oTi}/ADJ</pos>
;; muTa>oTa>_1
mT>T>   muTa>oTa>       N0_Nh   bowed;inclined     <pos>muTa>oTa>/ADJ</pos>
mT>T&   muTa>oTa&       Nh      bowed;inclined
mT>T}   muTa>oTa}       Nhy     bowed;inclined
mT>T|   muTa>oTa|       N-|     bowed;inclined
mT>T&   muTa>oTa&       Nuwn_Niyn       bowed;inclined
mT>T}   muTa>oTa}       Nuwn_Niyn       bowed;inclined
mT>T    muTa>oTa        N-|t    bowed;inclined
;
;--- TAmn
;; Ta>oman_1
T>mn    Ta>oman PV-n    assuage;allay
T>mn    Ta>omin IV-n_yu assuage;allay
;; taTa>oman_1
tT>mn   taTa>oman       PV-n    assuage;allay
tT>mn   taTa>oman       IV-n    assuage;allay
;
;--- TAwl
;; TAwilap_1
TAwl    TAwil   Napdu   table
TAwl    TAwil   NAt     tables
;
;--- Tb
;; Tab~-u_1
Tb      Tab~    PV_V    treat medically
Tbb     Tabab   PV_C    treat medically
Tb      Tub~    IV_V    treat medically
Tbb     Tobub   IV_C    treat medically
Tb      Tib~    IV_V    treat medically
Tbb     Tobib   IV_C    treat medically
;; Tab~ab_1
Tbb     Tab~ab  PV      treat medically
Tbb     Tab~ib  IV_yu   treat medically
;; taTab~ab_1
tTbb    taTab~ab        PV      receive medical treatment
tTbb    taTab~ab        IV      receive medical treatment
;; {isotaTab~_1
<stTb   {isotaTab~      PV_V    seek medical treatment;consult
AstTb   {isotaTab~      PV_V    seek medical treatment;consult
<stTbb  {isotaTobab     PV_C    seek medical treatment;consult
AstTbb  {isotaTobab     PV_C    seek medical treatment;consult
stTb    sotaTib~        IV_V    seek medical treatment;consult
stTbb   sotaTobib       IV_C    seek medical treatment;consult
;; Tib~_1
Tb      Tib~    N       medicine;medical treatment
;; Tib~iy~_1
Tby     Tib~iy~ N-ap    medical     <pos>Tib~iy~/ADJ</pos>
;; Tabiyb_1
Tbyb    Tabiyb  N/ap    physician;doctor
>TbA'   >aTib~A'        N0_Nh   physicians;doctors
ATbA'   >aTib~A'        N0_Nh   physicians;doctors
>TbA&   >aTib~A&        Nh      physicians;doctors
ATbA&   >aTib~A&        Nh      physicians;doctors
>TbA}   >aTib~A}        Nhy     physicians;doctors
ATbA}   >aTib~A}        Nhy     physicians;doctors
>Tb     >aTib~  Nap     physicians;doctors
ATb     >aTib~  Nap     physicians;doctors
;; TibAbap_1
TbAb    TibAb   Nap     medical profession;medical treatment
;; maTab~_1
mTb     maTab~  NduAt   pothole;air pocket;wind shear
;; taTobiyb_1
tTbyb   taTobiyb        N/At    medical treatment;medical profession
;; mutaTab~ib_1
mtTbb   mutaTab~ib      Nall    quack;fake physician     <pos>mutaTab~ib/ADJ</pos>
;
;--- Tbx
;; Tabax-ua_1
Tbx     Tabax   PV      cook
Tbx     Tobux   IV      cook
Tbx     Tobax   IV      cook
;; {inoTabax_1
<nTbx   {inoTabax       PV      get cooked
AnTbx   {inoTabax       PV      get cooked
nTbx    noTabix IV      get cooked
;; Tabox_1
Tbx     Tabox   N       cooking;cuisine
;; Taboxap_1
Tbx     Tabox   Napdu   meal;dish
Tbx     Tabax   NAt     meals;dishes
;; Tab~Ax_1
TbAx    Tab~Ax  Nall    cook;chef
;; Tabiyx_1
